TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 18:31:31,2026-02-16 18:31:33,2026-02-16 18:28:50,2026-02-16 18:31:31
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95807,4184,1538,27806
TOTAL,95792,4162,1530,27730
AUTO1,93013,499,979,24105
AUTO2,386,2837,277,2686
AUTO3,2393,780,227,833
LAST UPDATE,2026-02-16 18:27:56,2026-02-16 18:30:44,2026-02-16 18:26:57,2026-02-16 18:31:29
