TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:49:34,,2026-08-05 19:49:43,2026-08-05 19:49:48
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55093,6308,1372,2376,16728
TOTAL,55076,6300,1297,2308,16714
AUTO1,49108,5516,8,182,6795
AUTO2,1228,685,95,0,9387
AUTO3,4740,99,1190,2054,532
LAST UPDATE,2026-08-05 19:48:18,2026-08-05 19:48:36,2026-08-05 19:49:41,2026-08-05 19:46:50,2026-08-05 19:49:29
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.98,0.0,0.0,5.21,5.62
UP TIME PCT,3.70%,0.00%,,51.75%,48.13%
