TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 13:15:16,,2026-09-09 13:15:20,2026-09-09 13:12:02
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15625,2115,38931,3408,20952
TOTAL,15588,2102,38921,3340,78244
AUTO1,14979,1444,21063,866,63956
AUTO2,346,555,12932,0,13430
AUTO3,263,96,4926,1216,858
LAST UPDATE,2026-09-09 13:16:02,2026-09-09 13:15:33,2026-09-09 13:16:24,2026-09-09 13:12:52,2026-09-09 13:15:27
STATUS SINCE,2026-09-09 13:16:47,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,1.92,0.0,3.04,6.06
UP TIME PCT,0.03%,1.12%,,11.00%,4.21%
