TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:59:24,,2026-04-04 15:59:23
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1464,20383,39543,0,1424
TOTAL,1461,20363,39537,0,11378
AUTO1,18921,16067,13208,0,8467
AUTO2,3881,4117,16943,0,2498
AUTO3,1851,179,9386,0,413
LAST UPDATE,2026-04-04 15:50:52,2026-04-04 15:56:22,2026-04-04 15:58:57,2026-03-18 12:53:06,2026-04-04 15:56:36
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
