TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:29:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,816,52796,2984,166
TOTAL,811,52781,2916,132
AUTO1,729,21712,210,62
AUTO2,75,21669,213,14
AUTO3,7,9400,2482,76
LAST UPDATE,2026-04-16 13:25:55,2026-04-16 13:26:24,2026-04-16 10:09:26,2026-04-16 13:26:03
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
