TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 20:05:02,2026-02-25 08:16:28,2026-02-25 08:16:30,2026-02-25 08:16:26
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1803,2868,49506,14740
TOTAL,1798,2860,49478,14672
AUTO1,97,2911,53,10401
AUTO2,28,764,71,2801
AUTO3,1673,55,6025,1348
LAST UPDATE,2026-02-25 08:16:25,2026-02-25 08:15:38,2026-02-25 08:14:35,2026-02-25 08:12:28
