TESTER,S100_2,S100_1
PRODUCT,ES9039Q2M,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61
TEST STEP,25C_FT1,FT1
TEMPERATURE,23.4,22.9
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:40:12,2026-05-12 18:33:33
TOTAL IN,114385,56854
HANDLER,NS-4,NS-6
STATUS,running,error
LOADING COUNTS,37819,41412
TOTAL,37804,41336
AUTO1,35069,17550
AUTO2,268,19133
AUTO3,2467,4653
LAST UPDATE,2026-05-12 18:39:11,2026-05-12 18:33:21
STATUS SINCE,2026-05-12 14:11:43,2026-05-12 18:40:12
RUNNING HOURS,35.62,6.62
UP TIME PCT,5.24%,4.51%
