TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:12:15,2026-09-23 09:04:09,2026-09-23 10:12:44,2026-09-23 10:12:22,2026-09-23 10:12:34
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11816,568,537,13358,115332
TOTAL,11808,561,532,13319,115268
AUTO1,11352,167,57,6232,114008
AUTO2,363,393,59,0,1239
AUTO3,93,1,402,5313,21
LAST UPDATE,2026-09-23 10:08:55,2026-09-23 10:13:32,2026-09-23 10:13:39,2026-09-23 10:12:58,2026-09-23 10:11:27
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.02,0.72,0.72,0.59,3.13
UP TIME PCT,0.20%,61.91%,44.18%,0.50%,1.87%
