TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:59:41,,2026-08-05 19:59:48,2026-08-05 20:00:03
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,66162,6492,1436,2416,16816
TOTAL,66116,6482,1359,2350,16804
AUTO1,41117,5694,8,185,6824
AUTO2,1111,688,105,0,9448
AUTO3,4111,100,1240,2091,532
LAST UPDATE,2026-08-05 19:58:41,2026-08-05 19:58:53,2026-08-05 19:59:56,2026-08-05 19:57:07,2026-08-05 19:59:45
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,11.15,0.0,0.0,5.38,5.79
UP TIME PCT,3.75%,0.00%,,52.57%,48.88%
