TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:05:41,2026-02-16 08:30:41,2026-02-16 09:05:49,2026-02-16 09:05:42
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,92444,4680,6357,22182
TOTAL,92430,4628,6352,22652
AUTO1,89752,333,2893,19682
AUTO2,378,131,598,2186
AUTO3,2300,4157,2857,699
LAST UPDATE,2026-02-16 09:03:50,2026-02-16 09:03:57,2026-02-16 09:00:55,2026-02-16 09:03:56
