TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.6,24.4,25.6,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 19:27:30,2026-06-21 19:27:01,2026-06-21 19:27:22,2026-06-21 19:27:00,2026-06-21 19:27:12
TOTAL IN,22074,89744,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6735,63360,5078,101834,25149
TOTAL,6727,63288,5073,101678,24866
AUTO1,2936,62724,948,89744,15791
AUTO2,3746,191,3993,11070,9001
AUTO3,45,373,110,864,74
LAST UPDATE,2026-06-21 19:25:32,2026-06-21 19:22:54,2026-06-21 18:00:45,2026-06-21 19:25:16,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,0.28,0.36,21.15,0.44,0.0
UP TIME PCT,1.20%,0.24%,93.53%,0.06%,0.00%
