TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 17:35:22,2026-08-02 17:34:51,2026-08-02 17:35:04
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40146,56565,4432,27680,78288
TOTAL,40186,56537,4420,27604,78273
AUTO1,11118,36145,1808,18282,51752
AUTO2,118,11798,2611,0,25556
AUTO3,1110,8594,1,7858,965
LAST UPDATE,2026-08-02 17:31:14,2026-08-02 17:33:09,2026-08-02 17:31:25,2026-08-02 17:35:12,2026-08-02 17:33:44
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,30.41,2.96,5.47,5.91,6.47
UP TIME PCT,13.65%,4.05%,89.97%,7.56%,2.98%
