TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.7,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 18:09:32,2026-07-09 18:09:26,2026-07-09 18:09:08,2026-07-09 18:09:16
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24668,29276,106161,12972,1998
TOTAL,24630,29264,106154,12902,1993
AUTO1,24325,22286,99911,9649,1353
AUTO2,289,6976,6185,808,486
AUTO3,16,0,58,2220,154
LAST UPDATE,2026-07-09 18:00:50,2026-07-09 18:05:29,2026-07-09 18:07:35,2026-07-09 18:07:27,2026-07-09 18:06:27
STATUS SINCE,2026-07-09 18:10:17,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.07,10.01,9.86,1.45,3.21
UP TIME PCT,0.03%,32.01%,3.99%,2.84%,78.32%
