TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:51:09,,2026-08-06 19:51:19,2026-08-06 19:51:27
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59575,28076,3492,5457,26600
TOTAL,59558,28065,3418,534,26586
AUTO1,53183,26280,9,12,10772
AUTO2,1344,1424,83,0,14781
AUTO3,5031,361,3317,510,1033
LAST UPDATE,2026-08-06 19:50:18,2026-08-06 19:47:49,2026-08-06 19:50:00,2026-08-06 19:47:11,2026-08-06 19:50:18
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.41,0.0,0.0,0.43,11.85
UP TIME PCT,1.06%,0.00%,,12.82%,33.19%
