TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.1,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 17:11:17,2026-07-21 17:11:11,2026-07-21 17:10:56,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,76443,5548,1984,19152,22780
TOTAL,76394,5516,1916,19074,22748
AUTO1,67762,334,1673,9372,19541
AUTO2,1158,5182,172,0,3201
AUTO3,7474,0,71,6689,6
LAST UPDATE,2026-07-21 17:07:59,2026-07-21 17:11:21,2026-07-21 17:07:50,2026-07-21 17:11:31,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 16:52:39,2026-07-21 16:57:32
RUNNING HOURS,1.04,7.77,0.0,0.24,0.0
UP TIME PCT,0.21%,94.79%,0.00%,0.07%,
