TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:22:32,2026-02-26 15:22:47,2026-02-26 15:22:53,2026-02-26 15:22:38
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6662,3248,1533,25672
TOTAL,6631,3238,1528,25604
AUTO1,6395,975,7,18084
AUTO2,128,975,86,4713
AUTO3,108,123,1435,2601
LAST UPDATE,2026-02-26 15:17:54,2026-02-26 15:20:05,2026-02-26 15:19:55,2026-02-26 15:22:05
