TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:57:31,2026-02-10 09:57:38,2026-02-10 09:57:38,2026-02-10 09:57:31
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54510,36,27466,3532
TOTAL,54496,24,27456,3465
AUTO1,52836,16,22444,1790
AUTO2,251,6,3389,572
AUTO3,1409,2,1619,1087
LAST UPDATE,2026-02-10 09:55:16,2026-02-10 09:56:40,2026-02-10 09:55:43,2026-02-10 09:52:48
