TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.8,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 17:33:41,2026-08-14 17:33:26,2026-08-14 17:33:32
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3734,49529,7243,2836,38594
TOTAL,3728,49523,7239,2771,38584
AUTO1,3402,46030,21,2053,19048
AUTO2,81,3427,292,0,15008
AUTO3,245,66,6926,326,4528
LAST UPDATE,2026-08-14 17:34:05,2026-08-14 17:30:56,2026-08-14 17:33:51,2026-08-14 17:29:57,2026-08-14 17:32:53
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.33,9.37,28.1,5.0,9.37
UP TIME PCT,5.99%,5.46%,86.16%,55.81%,13.03%
