TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:40:07,2026-07-31 15:39:46,2026-07-31 15:39:48
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37702,17073,27082,19528,58276
TOTAL,37692,17049,27072,19454,58263
AUTO1,34476,14040,11846,15042,38945
AUTO2,568,317,13972,0,18881
AUTO3,2648,2692,1254,3205,437
LAST UPDATE,2026-07-31 15:38:42,2026-07-31 15:32:40,2026-07-31 15:36:04,2026-07-31 15:40:31,2026-07-31 15:39:11
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:41:01,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.94,0.24,4.95,2.78,7.81
UP TIME PCT,1.12%,1.04%,9.56%,9.85%,4.67%
