TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:08:23,2026-02-18 16:08:32,2026-02-18 16:08:33,2026-02-18 16:08:22
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1068887,10488,10822,45570
TOTAL,106832,10474,10803,45487
AUTO1,103780,7823,7260,39482
AUTO2,8814,2588,1927,4345
AUTO3,2638,63,1616,1477
LAST UPDATE,2026-02-18 16:07:36,2026-02-18 16:05:32,2026-02-18 16:07:27,2026-02-18 16:05:24
