TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 15:30:40,,2026-04-05 15:30:30
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4070,22356,43591,0,13409
TOTAL,4067,22334,43585,0,13363
AUTO1,2352,17939,14282,0,9366
AUTO2,3881,4179,19110,0,3384
AUTO3,1125,216,10193,0,413
LAST UPDATE,2026-04-05 15:27:49,2026-04-05 15:28:11,2026-04-05 15:27:26,2026-03-18 12:53:06,2026-04-05 15:28:37
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
