TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.3,,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:16:58,2026-05-13 13:33:57,2026-05-13 17:19:51,2026-05-13 17:19:55
TOTAL IN,247822,113503,19258,4817
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,90628,3131,22924,452
TOTAL,90628,3129,22855,443
AUTO1,80004,2699,20121,172
AUTO2,10589,91,2091,105
AUTO3,143,339,525,166
LAST UPDATE,2026-05-13 17:14:08,2026-05-13 17:19:38,2026-05-13 17:20:02,2026-05-13 17:16:15
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-13 08:17:44,2026-05-13 17:14:01
RUNNING HOURS,0.9,1.33,9.02,0.08
UP TIME PCT,0.40%,35.26%,16.26%,4.34%
