TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:57:48,2026-02-15 19:57:56,2026-02-15 19:57:55,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91179,3104,1445,20078
TOTAL,91165,3040,1440,20008
AUTO1,88516,275,142,17403
AUTO2,376,80,56,1931
AUTO3,2273,2679,1204,596
LAST UPDATE,2026-02-15 19:57:24,2026-02-15 19:52:55,2026-02-15 19:57:15,2026-02-15 19:52:44
