TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:30:47,2026-02-26 16:30:51,2026-02-26 16:30:58,2026-02-26 16:30:45
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7147,4064,1833,26280
TOTAL,7114,4054,1828,26208
AUTO1,6871,1252,7,18499
AUTO2,129,1252,95,4840
AUTO3,114,150,1726,2658
LAST UPDATE,2026-02-26 16:30:23,2026-02-26 16:27:14,2026-02-26 16:26:59,2026-02-26 16:29:14
