TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.9,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 10:41:00,2026-08-12 10:40:42,2026-08-12 10:40:51
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89626,29680,49836,8576,10038
TOTAL,89607,29674,49823,6330,10028
AUTO1,79250,27252,13449,1594,4423
AUTO2,1992,2394,23374,0,5386
AUTO3,8365,28,13000,4368,219
LAST UPDATE,2026-08-12 10:38:01,2026-08-12 10:37:15,2026-08-12 10:37:56,2026-08-12 10:37:34,2026-08-12 10:41:15
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.64,3.46,3.46,1.76,1.14
UP TIME PCT,0.14%,2.96%,3.02%,79.25%,6.69%
