TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:39:25,,2026-04-07 11:41:17
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35254,0,5496,199
TOTAL,35228,0,5428,19866
AUTO1,28408,0,3845,12821
AUTO2,5553,0,495,6520
AUTO3,1267,0,1002,25
LAST UPDATE,2026-04-07 11:38:29,2026-04-07 05:31:26,2026-04-07 11:37:54,2026-04-07 11:39:23
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
