TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.6,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:43:20,2026-08-24 13:42:57,2026-08-24 13:43:13
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13058,30150,33450,21336,2736
TOTAL,13024,30145,33443,21267,2670
AUTO1,12479,23570,17631,8539,1694
AUTO2,1,6493,11018,0,763
AUTO3,104,82,4794,7346,213
LAST UPDATE,2026-08-24 13:44:01,2026-08-24 13:42:08,2026-08-24 13:39:16,2026-08-24 13:40:06,2026-08-24 13:42:57
STATUS SINCE,2026-08-24 13:35:20,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.08,1.63,6.37,0.74,2.15
UP TIME PCT,0.05%,1.35%,6.60%,0.62%,56.26%
