TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:34:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,6312,32987,20944,47496
TOTAL,6307,32972,20854,47312
AUTO1,4260,13613,10628,25526
AUTO2,1801,13809,3914,20340
AUTO3,246,5550,6037,1246
LAST UPDATE,2026-04-14 14:30:18,2026-04-14 14:34:48,2026-04-14 14:27:13,2026-04-14 14:29:51
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:35:00,2026-04-14 12:45:28
