TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 22:08:07,2026-07-27 22:08:02,2026-07-27 21:54:07,2026-07-27 22:07:56
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16871,1725,4618,3104,19924
TOTAL,16861,1720,4584,3038,19909
AUTO1,16587,188,3612,2331,14581
AUTO2,265,296,937,0,5309
AUTO3,0,1236,35,501,19
LAST UPDATE,2026-07-27 22:05:37,2026-07-27 22:08:35,2026-07-27 22:06:21,2026-07-27 21:50:29,2026-07-27 22:04:34
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,13.21,5.44,2.43,2.28,2.43
UP TIME PCT,15.84%,69.79%,18.54%,17.70%,3.13%
