TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 17:06:30,2026-09-25 14:52:28,2026-09-25 17:06:48,2026-09-25 17:06:35,2026-09-25 17:06:42
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,858,5455,2175,23162,164237
TOTAL,850,5450,2170,23120,164162
AUTO1,191,5343,67,14917,160842
AUTO2,381,107,112,0,3291
AUTO3,278,0,1985,5619,29
LAST UPDATE,2026-09-25 17:05:33,2026-09-25 17:04:19,2026-09-25 17:06:00,2026-09-25 17:06:49,2026-09-25 16:57:31
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:04:34
RUNNING HOURS,0.0,2.09,2.87,1.72,2.1
UP TIME PCT,0.00%,83.33%,38.49%,0.99%,91.80%
