TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:48:17,2026-02-10 12:24:28,2026-02-10 12:48:19,2026-02-10 12:47:58
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,66644,2220,28881,5024
TOTAL,66632,2216,28871,4955
AUTO1,13881,352,23561,2473
AUTO2,213,1639,3580,772
AUTO3,1440,224,1699,1689
LAST UPDATE,2026-02-10 12:46:06,2026-02-10 12:46:47,2026-02-10 12:46:05,2026-02-10 12:43:13
