TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.7,,23.6,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:09:25,2026-05-06 12:27:40,2026-05-06 18:50:44,2026-05-06 18:50:39,2026-05-06 18:50:48
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24001,3775,2269,16940,820
TOTAL,23989,3772,2264,16872,804
AUTO1,19645,3587,1982,9359,2232
AUTO2,81,28,25,3456,2231
AUTO3,39,157,257,3959,1341
LAST UPDATE,2026-05-06 18:33:01,2026-05-06 18:48:13,2026-05-06 18:45:55,2026-05-06 18:48:02,2026-05-06 18:47:39
STATUS SINCE,2026-05-06 18:42:29,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.07,10.26,6.49,10.2,2.78
UP TIME PCT,0.12%,18.66%,0.77%,29.85%,94.52%
