TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,,29.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 07:36:41,2026-07-15 07:41:25,2026-07-13 15:55:39,2026-07-15 07:40:03
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,45976,2963,144678,2559,34999
TOTAL,45935,2963,144671,2493,34993
AUTO1,41969,167,137735,263,21093
AUTO2,614,2790,6866,0,10856
AUTO3,3352,0,70,2103,3044
LAST UPDATE,2026-07-15 04:30:55,2026-07-14 19:43:17,2026-07-15 07:47:54,2026-07-14 08:23:13,2026-07-15 07:45:42
STATUS SINCE,2026-07-15 04:45:01,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 07:17:49,2026-07-15 07:48:05
RUNNING HOURS,12.52,2.91,16.77,0.0,4.67
UP TIME PCT,3.54%,19.13%,4.40%,0.00%,3.37%
