TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,23.0,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 15:04:03,2026-05-24 15:02:05,2026-05-25 15:03:58,2026-05-23 16:50:57,2026-05-25 15:03:51
TOTAL IN,247822,803,52280,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,stopped,running single site
LOADING COUNTS,208987,611,34192,2840,21962
TOTAL,208956,607,34191,2807,21874
AUTO1,178919,360,25368,2532,13610
AUTO2,29723,217,1405,252,8214
AUTO3,314,30,7418,23,50
LAST UPDATE,2026-05-25 14:59:43,2026-05-25 15:01:50,2026-05-25 12:10:02,2026-05-23 16:50:31,2026-05-25 15:03:19
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 14:52:16,2026-05-25 14:56:32,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,0.21,0.47,35.76,0.13,0.07
UP TIME PCT,0.04%,0.16%,30.94%,0.17%,0.06%
