TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,24.2,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 19:03:03,2026-05-14 09:56:59,2026-05-18 19:02:58,2026-05-18 19:02:41,2026-05-18 19:02:52
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,139086,87821,78717,23392,1037
TOTAL,139058,87809,78699,23326,1029
AUTO1,122616,81974,72578,12171,244
AUTO2,16247,2334,619,8038,779
AUTO3,195,3501,5502,2980,6
LAST UPDATE,2026-05-18 18:18:14,2026-05-18 19:01:31,2026-05-18 19:00:00,2026-05-18 19:01:23,2026-05-18 18:12:25
STATUS SINCE,2026-05-18 18:26:46,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 18:18:44
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.70%,0.00%,0.00%,0.00%
