TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.6,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:01:11,2026-08-20 10:00:29,2026-08-20 10:00:36
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1526,7512,6985,3664,0
TOTAL,1510,7507,6974,3600,0
AUTO1,1434,5341,8,1601,0
AUTO2,60,2153,134,0,0
AUTO3,16,13,6832,1069,0
LAST UPDATE,2026-08-20 10:01:34,2026-08-20 10:00:01,2026-08-20 09:59:00,2026-08-20 09:57:06,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 10:02:13,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:49:23
RUNNING HOURS,1.09,0.0,0.86,2.76,0.0
UP TIME PCT,1.53%,,81.62%,13.77%,0.00%
