TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:06:55,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 09:54:10,2026-02-26 09:06:55,2026-02-26 09:54:14,2026-02-26 09:54:11
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4787,344,150,22284
TOTAL,4789,339,146,22214
AUTO1,4606,180,0,15635
AUTO2,122,73,57,4165
AUTO3,61,86,140,2220
LAST UPDATE,2026-02-26 09:52:05,2026-02-26 09:52:28,2026-02-26 09:49:52,2026-02-26 09:51:18
