TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 19:33:14,2026-07-29 19:33:01,2026-07-29 19:33:08
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,28506,1250,3633,10564,40484
TOTAL,28496,1240,3623,10494,40469
AUTO1,27000,380,1766,8331,28859
AUTO2,1,860,841,0,11425
AUTO3,1055,0,1016,1535,185
LAST UPDATE,2026-07-29 19:32:54,2026-07-29 19:31:12,2026-07-29 19:30:32,2026-07-29 19:30:49,2026-07-29 19:33:00
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,10.7,2.32,5.55,4.03,36.91
UP TIME PCT,8.31%,73.24%,72.37%,6.91%,30.01%
