TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.1,,22.1,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 09:02:14,2026-05-26 08:35:37,2026-05-26 09:02:09,2026-05-26 09:01:51,2026-05-26 09:02:03
TOTAL IN,247822,76775,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,217531,803,3309,2940,24711
TOTAL,217498,803,3303,2908,24611
AUTO1,184316,384,485,2610,14725
AUTO2,32853,371,1144,257,9833
AUTO3,329,48,1674,41,53
LAST UPDATE,2026-05-26 08:59:58,2026-05-25 15:27:31,2026-05-26 09:00:57,2026-05-26 09:02:47,2026-05-26 08:59:16
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 09:03:17,2026-05-26 07:56:33
RUNNING HOURS,1.03,0.33,1.04,0.15,1.04
UP TIME PCT,0.20%,0.11%,5.83%,0.16%,0.75%
