TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.4,66.2,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 13:16:59,2026-09-02 13:17:48,2026-09-02 13:17:27,2026-09-02 13:17:41
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,426,2050,4380,12105,393
TOTAL,416,2045,4375,12071,387
AUTO1,395,1537,169,9377,322
AUTO2,9,508,440,0,65
AUTO3,12,0,3766,807,0
LAST UPDATE,2026-09-02 13:14:20,2026-09-02 13:16:10,2026-09-02 13:15:38,2026-09-02 13:13:39,2026-09-02 13:16:06
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.28,3.94,5.25,44.58,0.4
UP TIME PCT,1.25%,94.64%,19.28%,97.10%,71.88%
