TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:40:57,2026-02-18 14:41:04,2026-02-18 14:41:04,2026-02-18 14:40:56
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106312,9256,10202,44638
TOTAL,106297,9242,10182,44555
AUTO1,103257,6938,6777,38680
AUTO2,8812,2257,1812,4249
AUTO3,2628,47,1536,1446
LAST UPDATE,2026-02-18 14:39:30,2026-02-18 14:37:42,2026-02-18 14:39:43,2026-02-18 14:37:36
