TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 07:09:53,2026-07-06 07:09:47,2026-07-06 06:59:07,2026-07-06 07:09:41
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,stopped,error,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13034,7040,83785,26856,40472
TOTAL,13007,6980,83784,26787,40427
AUTO1,12865,5071,78327,26763,16618
AUTO2,139,1909,5404,0,17456
AUTO3,0,0,53,24,6353
LAST UPDATE,2026-07-04 12:33:54,2026-07-06 06:59:47,2026-07-05 06:11:59,2026-07-06 06:58:26,2026-07-06 07:04:38
STATUS SINCE,2026-07-04 12:41:51,2026-07-06 07:06:14,2026-07-06 06:44:28,2026-07-06 07:06:14,2026-07-06 07:10:38
RUNNING HOURS,0.0,0.0,109.39,0.08,0.44
UP TIME PCT,0.00%,0.00%,66.53%,0.07%,0.27%
