TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:04:18,2026-02-02 18:04:26,2026-02-02 18:04:23,2026-02-02 18:04:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118890,27754,51243,15600
TOTAL,11480,27737,51224,15525
AUTO1,11118,16985,24254,8704
AUTO2,62,0,11349,1193
AUTO3,300,10748,9467,5353
LAST UPDATE,2026-02-02 18:02:17,2026-02-02 18:02:18,2026-02-02 18:01:31,2026-02-02 17:59:37
