TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:29:44,2026-02-04 15:42:39,2026-02-04 15:42:45,2026-02-04 15:42:43
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,26017,42865,7526,26496
TOTAL,26006,42842,7519,27092
AUTO1,25171,28128,1695,15659
AUTO2,136,0,955,2051
AUTO3,699,14708,4869,8966
LAST UPDATE,2026-02-04 15:41:33,2026-02-04 15:41:46,2026-02-04 15:38:59,2026-02-04 15:40:07
