TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 22:17:54
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8833,36108,23808,840
TOTAL,8828,36093,23716,4816
AUTO1,5899,14945,12115,26135
AUTO2,2661,15057,4502,21333
AUTO3,268,6091,6772,1246
LAST UPDATE,2026-04-14 22:17:03,2026-04-14 22:15:40,2026-04-14 20:30:41,2026-04-14 22:17:48
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
