TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:17:26,2026-07-31 16:16:55,2026-07-31 16:17:08
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37987,17985,27554,19692,58568
TOTAL,37978,17961,27544,19616,58555
AUTO1,34661,14851,12233,15103,39069
AUTO2,571,364,14057,0,19048
AUTO3,2746,2746,1254,3301,438
LAST UPDATE,2026-07-31 16:15:00,2026-07-31 16:13:46,2026-07-31 16:17:05,2026-07-31 16:16:37,2026-07-31 16:15:05
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.57,0.47,5.58,3.4,8.43
UP TIME PCT,1.48%,1.98%,10.65%,11.78%,5.03%
