TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:08:14,,2026-04-08 11:08:09
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,42602,5237,13760,22640
TOTAL,42575,5232,13691,22575
AUTO1,34756,40,9509,14200
AUTO2,6381,580,1058,7789
AUTO3,1438,4612,2876,86
LAST UPDATE,2026-04-08 11:04:38,2026-04-08 11:04:47,2026-04-08 10:56:19,2026-04-08 11:06:16
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:08:25,2026-04-08 10:52:39
