TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 10:36:23,2026-08-25 10:35:55,2026-08-25 10:36:16
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32637,36897,26068,7532
TOTAL,14994,32629,36889,26005,7461
AUTO1,14383,26015,18880,10313,4146
AUTO2,501,6530,12661,0,2403
AUTO3,110,84,5348,9075,912
LAST UPDATE,2026-08-25 10:32:18,2026-08-25 10:35:34,2026-08-25 10:34:55,2026-08-25 10:36:28,2026-08-25 10:33:29
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 10:32:46,2026-08-25 08:41:32
RUNNING HOURS,0.67,1.93,1.85,0.0,1.85
UP TIME PCT,0.35%,1.37%,1.58%,0.00%,7.49%
