TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,23.1,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 14:47:19,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 15:36:33,2026-09-14 15:36:54,2026-09-14 15:36:33,2026-09-14 15:36:43
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,stopped
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16286,1360,185,5303,4309
TOTAL,16276,1355,181,5269,151032
AUTO1,15779,0,74,1131,125924
AUTO2,329,577,29,0,23963
AUTO3,168,92,12,3362,955
LAST UPDATE,2026-09-14 15:33:09,2026-09-14 15:33:36,2026-09-14 15:09:15,2026-09-14 15:34:46,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 15:32:49,2026-09-14 14:38:43,2026-09-14 12:51:10
RUNNING HOURS,6.81,7.08,0.0,0.9,0.09
UP TIME PCT,2.18%,2.40%,0.00%,3.08%,0.03%
