TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 19:48:21,2026-08-11 19:48:04,2026-08-11 19:48:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88585,27805,44416,8576,1292
TOTAL,88566,27800,44403,2800,1284
AUTO1,78303,25513,11614,1121,549
AUTO2,1969,2259,20795,0,698
AUTO3,8294,28,11994,1488,37
LAST UPDATE,2026-08-11 19:41:23,2026-08-11 19:44:40,2026-08-11 19:46:16,2026-08-11 19:47:32,2026-08-11 19:48:58
STATUS SINCE,2026-08-11 19:49:22,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 19:40:09
RUNNING HOURS,0.67,10.15,3.34,10.6,0.08
UP TIME PCT,0.15%,9.96%,3.35%,19.47%,3.70%
