TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:50:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,516,21442,13312,91
TOTAL,511,21427,13227,91
AUTO1,330,8563,6881,1
AUTO2,151,9290,2395,13
AUTO3,30,3574,3803,11
LAST UPDATE,2026-04-13 10:47:33,2026-04-13 10:50:33,2026-04-13 10:47:21,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
