TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:30:58,,2026-04-08 17:30:54
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44937,6825,17064,24772
TOTAL,44910,6820,16980,24705
AUTO1,36806,84,12240,16137
AUTO2,6613,796,1292,7830
AUTO3,1491,5940,3157,718
LAST UPDATE,2026-04-08 17:29:26,2026-04-08 17:28:52,2026-04-08 16:54:37,2026-04-08 17:26:42
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
