TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.9,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 23:15:19,2026-08-17 23:15:03,2026-08-17 23:15:10
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,3975,2051,15444,22264
TOTAL,0,3970,2046,15374,22250
AUTO1,0,3589,78,11695,12250
AUTO2,0,380,410,0,9218
AUTO3,0,1,1558,1627,782
LAST UPDATE,2026-08-17 23:13:09,2026-08-17 23:11:09,2026-08-17 23:11:56,2026-08-17 23:15:23,2026-08-17 22:52:20
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 22:58:42
RUNNING HOURS,12.33,7.13,7.22,9.44,14.17
UP TIME PCT,88.95%,57.79%,97.96%,10.89%,24.32%
