TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 10:04:35,,2026-09-04 10:04:39,2026-09-04 10:04:46
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7057,4345,205,22079,11932
TOTAL,7037,4344,200,22046,11920
AUTO1,6699,798,98,17052,10639
AUTO2,173,3540,93,0,1279
AUTO3,165,6,9,1485,2
LAST UPDATE,2026-09-04 10:05:04,2026-09-04 07:59:43,2026-09-04 10:01:33,2026-09-04 10:01:27,2026-09-04 10:03:11
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 09:37:30,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,0.76,0.0,0.0,0.09,0.85
UP TIME PCT,1.13%,0.00%,,0.10%,4.11%
