TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:14:14,2026-05-06 12:27:40,2026-05-12 07:37:13,2026-05-12 07:36:52,2026-05-12 07:36:59
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,71676,37238,34365,9220,36979
TOTAL,71655,37235,34350,9154,36910
AUTO1,62771,35514,31813,7989,15729
AUTO2,8787,411,246,860,16986
AUTO3,97,1310,2291,241,4195
LAST UPDATE,2026-05-11 21:11:07,2026-05-12 03:13:41,2026-05-12 07:32:19,2026-05-12 07:36:21,2026-05-12 07:32:11
STATUS SINCE,2026-05-11 21:17:42,2026-05-12 03:21:41,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 07:06:56
RUNNING HOURS,1.73,116.98,31.65,18.09,1.78
UP TIME PCT,0.91%,62.31%,4.73%,83.16%,1.31%
