TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:53:00,2026-01-30 20:53:00,2026-01-30 20:53:08,2026-01-30 20:53:04
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7732,6384,37315,4284
TOTAL,7727,6361,37300,4216
AUTO1,7513,29,14574,2189
AUTO2,38,0,92,323
AUTO3,176,1931,7853,1628
LAST UPDATE,2026-01-30 20:52:52,2026-01-30 20:51:18,2026-01-30 20:49:49,2026-01-30 20:52:19
