TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.4,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 16:20:59,,2026-04-02 16:20:48
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,47170,9824,22513,0,2884
TOTAL,47165,9811,22507,0,2844
AUTO1,16231,7292,8280,0,2048
AUTO2,9161,2428,8732,0,406
AUTO3,1831,91,5495,0,390
LAST UPDATE,2026-04-02 16:13:16,2026-04-02 16:17:39,2026-04-02 16:16:10,2026-03-18 12:53:06,2026-04-02 16:20:09
STATUS SINCE,2026-04-02 16:21:15,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
