TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 17:23:59,,2026-08-05 17:23:51,2026-08-05 17:24:10
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54191,3780,496,1776,15464
TOTAL,54175,3772,419,1712,15450
AUTO1,48255,3098,2,31,6349
AUTO2,1199,587,22,0,8570
AUTO3,4721,87,393,1631,531
LAST UPDATE,2026-08-05 17:23:04,2026-08-05 17:24:41,2026-08-05 17:21:01,2026-08-05 17:22:44,2026-08-05 17:20:45
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.56,0.0,0.0,2.78,3.19
UP TIME PCT,2.91%,0.00%,,36.40%,34.49%
