TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:47:49,2026-02-06 16:47:47,2026-02-06 16:47:53,2026-02-06 16:47:49
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35519,1096,2434,9122
TOTAL,35505,1084,2429,9048
AUTO1,34393,875,1864,4725
AUTO2,173,0,359,706
AUTO3,939,209,177,3558
LAST UPDATE,2026-02-06 16:43:56,2026-02-06 16:47:33,2026-02-06 16:45:56,2026-02-06 16:45:22
