TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:37:23,2026-06-30 17:37:18,2026-06-30 17:36:59,2026-06-30 17:37:12
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,825,1812,49283,884,11428
TOTAL,812,1745,49278,818,11395
AUTO1,800,1227,44306,804,4821
AUTO2,12,515,4924,4,4703
AUTO3,1,3,48,10,1871
LAST UPDATE,2026-06-30 17:33:33,2026-06-30 17:37:10,2026-06-30 17:37:54,2026-06-30 17:33:38,2026-06-30 17:37:23
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.66,3.4,0.74,1.18,1.03
UP TIME PCT,75.65%,96.25%,2.40%,77.60%,3.68%
