TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:32:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,4969,30900,18556,91
TOTAL,4964,30885,18468,91
AUTO1,3418,12764,9403,1
AUTO2,1361,12941,3425,13
AUTO3,185,5180,5417,11
LAST UPDATE,2026-04-14 09:32:42,2026-04-14 09:32:39,2026-04-14 09:30:20,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
