TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:41:32,2026-08-03 10:40:59,2026-08-03 10:41:02
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41545,67077,10371,29284,83627
TOTAL,41529,67049,10363,29182,83612
AUTO1,37087,42400,5108,18902,55198
AUTO2,648,14442,5251,0,27419
AUTO3,3794,10207,4,8753,995
LAST UPDATE,2026-08-03 10:38:19,2026-08-03 10:40:35,2026-08-03 10:37:22,2026-08-03 10:38:40,2026-08-03 10:39:12
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.63,0.08,2.44,2.59,2.59
UP TIME PCT,0.26%,0.09%,10.53%,2.72%,1.11%
