TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 10:19:23,,2026-08-06 10:19:16,2026-08-06 10:19:32
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,56133,18088,92,3932,21436
TOTAL,56116,18073,26,3866,21424
AUTO1,50043,16709,0,990,8950
AUTO2,1287,1157,0,0,11659
AUTO3,4786,207,26,2726,815
LAST UPDATE,2026-08-06 10:19:39,2026-08-06 10:17:17,2026-08-06 10:10:43,2026-08-06 10:15:58,2026-08-06 10:15:57
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:20:25,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,2.23,0.0,0.0,1.51,2.31
UP TIME PCT,0.72%,0.00%,,77.16%,8.83%
