TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:32:36,2026-02-11 15:32:34,2026-02-11 15:32:37,2026-02-11 15:32:37
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,63131,5589,32894,13888
TOTAL,63117,5491,32878,13818
AUTO1,61170,4173,25738,6583
AUTO2,292,835,15,1
AUTO3,1655,479,3125,4970
LAST UPDATE,2026-02-11 15:32:18,2026-02-11 15:27:37,2026-02-11 15:30:39,2026-02-11 15:30:01
